Project,BugID,Filename,Path,Method name,,Exception,Label,,,Filename,,Method name,Exception
Hbase,HBASE-7499,FrameworkMethod.java,org.junit.runners.model.FrameworkMethod$1,runReflectiveCall,,UnknownScannerException,,,,,,,
Hbase,HBASE-7499,ReflectiveCallable.java,org.junit.internal.runners.model.ReflectiveCallable,run,,UnknownScannerException,,,,,,,
Hbase,HBASE-7499,FrameworkMethod.java,org.junit.runners.model.FrameworkMethod,invokeExplosively,,UnknownScannerException,,,,,,,
Hbase,HBASE-7499,InvokeMethod.java,org.junit.internal.runners.statements.InvokeMethod,evaluate,,UnknownScannerException,,,,,,,
Hbase,HBASE-7499,FailOnTimeout.java,org.junit.internal.runners.statements.FailOnTimeout$StatementThread,run,,UnknownScannerException,,,,,,,
Hbase,HBASE-7499,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,next,,UnknownScannerException,,,,,,,
Hbase,HBASE-750,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,internalFlushcache,,NullPointerException,,,,,,,
Hbase,HBASE-750,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,flushcache,,NullPointerException,,,,,,,
Hbase,HBASE-750,Flusher.java,org.apache.hadoop.hbase.regionserver.Flusher,flushRegion,,NullPointerException,,,,,,,
Hbase,HBASE-750,Flusher.java,org.apache.hadoop.hbase.regionserver.Flusher,run,,NullPointerException,,,,,,,
Hbase,HBASE-750,String.java,java.lang.String,<init>,,NullPointerException,,,,,,,
Hbase,HBASE-750,Bytes.java,org.apache.hadoop.hbase.util.Bytes,toString,,NullPointerException,,,,,,,
Hbase,HBASE-750,StoreFileScanner.java,org.apache.hadoop.hbase.regionserver.StoreFileScanner,updateReaders,,NullPointerException,,,,,,,
Hbase,HBASE-750,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,notifyChangedReadersObservers,,NullPointerException,,,,,,,
Hbase,HBASE-750,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,updateReaders,,NullPointerException,,,,,,,
Hbase,HBASE-750,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,internalFlushCache,,NullPointerException,,,,,,,
Hbase,HBASE-750,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,flushCache,,NullPointerException,,,,,,,
Hbase,HBASE-751,DFSClient.java,org.apache.hadoop.dfs.DFSClient$DFSInputStream,close,,NullPointerException,,,,,,,
Hbase,HBASE-751,FilterInputStream.java,java.io.FilterInputStream,close,,NullPointerException,,,,,,,
Hbase,HBASE-751,SequenceFile.java,org.apache.hadoop.io.SequenceFile$Reader,close,,NullPointerException,,,,,,,
Hbase,HBASE-751,MapFile.java,org.apache.hadoop.io.MapFile$Reader,close,,NullPointerException,,,,,,,
Hbase,HBASE-751,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,closeCompactionReaders,,NullPointerException,,,,,,,
Hbase,HBASE-751,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,compactHStoreFiles,,NullPointerException,,,,,,,
Hbase,HBASE-751,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,compact,,NullPointerException,,,,,,,
Hbase,HBASE-751,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,compactStores,,NullPointerException,,,,,,,
Hbase,HBASE-751,CompactSplitThread.java,org.apache.hadoop.hbase.regionserver.CompactSplitThread,run,,NullPointerException,,,,,,,
Hbase,HBASE-751,SocketIOWithTimeout.java,org.apache.hadoop.net.SocketIOWithTimeout,doIO,,NullPointerException,,,,,,,
Hbase,HBASE-751,SocketOutputStream.java,org.apache.hadoop.net.SocketOutputStream,write,,NullPointerException,,,,,,,
Hbase,HBASE-751,BufferedOutputStream.java,java.io.BufferedOutputStream,write,,NullPointerException,,,,,,,
Hbase,HBASE-751,DataOutputStream.java,java.io.DataOutputStream,write,,NullPointerException,,,,,,,
Hbase,HBASE-751,DataNode.java,org.apache.hadoop.dfs.DataNode$BlockSender,sendChunks,,NullPointerException,,,,,,,
Hbase,HBASE-751,DataNode.java,org.apache.hadoop.dfs.DataNode$BlockSender,sendBlock,,NullPointerException,,,,,,,
Hbase,HBASE-751,DataNode.java,org.apache.hadoop.dfs.DataNode$DataXceiver,readBlock,,NullPointerException,,,,,,,
Hbase,HBASE-751,DataNode.java,org.apache.hadoop.dfs.DataNode$DataXceiver,run,,NullPointerException,,,,,,,
Hbase,HBASE-751,Thread.java,java.lang.Thread,run,,NullPointerException,,,,,,,
Hbase,HBASE-751,ServerCallable.java,org.apache.hadoop.hbase.client.ServerCallable,getServerName,,NullPointerException,,,,,,,
Hbase,HBASE-751,HConnectionManager.java,org.apache.hadoop.hbase.client.HConnectionManager$TableServers,getRegionServerWithRetries,,NullPointerException,,,,,,,
Hbase,HBASE-751,HTable.java,org.apache.hadoop.hbase.client.HTable,commit,,NullPointerException,,,,,,,
Hbase,HBASE-7513,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,initializeRegionInternals,,NullPointerException,,,,,,,
Hbase,HBASE-7513,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,initialize,,NullPointerException,,,,,,,
Hbase,HBASE-7513,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,openHRegion,,NullPointerException,,,,,,,
Hbase,HBASE-7513,OpenRegionHandler.java,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,openRegion,,NullPointerException,,,,,,,
Hbase,HBASE-7513,OpenRegionHandler.java,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,process,,NullPointerException,,,,,,,
Hbase,HBASE-7513,EventHandler.java,org.apache.hadoop.hbase.executor.EventHandler,run,,NullPointerException,,,,,,,
Hbase,HBASE-7513,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,runTask,,NullPointerException,,,,,,,
Hbase,HBASE-7513,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,run,,NullPointerException,,,,,,,
Hbase,HBASE-7513,Thread.java,java.lang.Thread,run,,NullPointerException,,,,,,,
Hbase,HBASE-7513,Store.java,org.apache.hadoop.hbase.regionserver.Store,loadStoreFiles,,NullPointerException,,,,,,,
Hbase,HBASE-7513,Store.java,org.apache.hadoop.hbase.regionserver.Store,<init>,,NullPointerException,,,,,,,
Hbase,HBASE-7513,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,instantiateHStore,,NullPointerException,,,,,,,
Hbase,HBASE-7513,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion$1,call,,NullPointerException,,,,,,,
Hbase,HBASE-7513,FutureTask.java,java.util.concurrent.FutureTask$Sync,innerRun,,NullPointerException,,,,,,,
Hbase,HBASE-7513,FutureTask.java,java.util.concurrent.FutureTask,run,,NullPointerException,,,,,,,
Hbase,HBASE-7513,Executors.java,java.util.concurrent.Executors$RunnableAdapter,call,,NullPointerException,,,,,,,
Hbase,HBASE-7513,HDFSBlocksDistribution.java,org.apache.hadoop.hbase.HDFSBlocksDistribution,addHostsAndBlockWeight,,NullPointerException,,,,,,,
Hbase,HBASE-7513,FSUtils.java,org.apache.hadoop.hbase.util.FSUtils,computeHDFSBlocksDistribution,,NullPointerException,,,,,,,
Hbase,HBASE-7513,StoreFile.java,org.apache.hadoop.hbase.regionserver.StoreFile,computeHDFSBlockDistribution,,NullPointerException,,,,,,,
Hbase,HBASE-7513,StoreFile.java,org.apache.hadoop.hbase.regionserver.StoreFile,open,,NullPointerException,,,,,,,
Hbase,HBASE-7513,StoreFile.java,org.apache.hadoop.hbase.regionserver.StoreFile,createReader,,NullPointerException,,,,,,,
Hbase,HBASE-7513,Store.java,org.apache.hadoop.hbase.regionserver.Store$1,call,,NullPointerException,,,,,,,
Hbase,HBASE-7530,DFSClient.java,org.apache.hadoop.hdfs.DFSClient$DFSInputStream,updateBlockInfo,,NullPointerException,,,,,,,
Hbase,HBASE-7530,DFSClient.java,org.apache.hadoop.hdfs.DFSClient$DFSInputStream,openInfo,,NullPointerException,,,,,,,
Hbase,HBASE-7530,DFSClient.java,org.apache.hadoop.hdfs.DFSClient$DFSInputStream,<init>,,NullPointerException,,,,,,,
Hbase,HBASE-7530,DFSClient.java,org.apache.hadoop.hdfs.DFSClient,open,,NullPointerException,,,,,,,
Hbase,HBASE-7530,DistributedFileSystem.java,org.apache.hadoop.hdfs.DistributedFileSystem,open,,NullPointerException,,,,,,,
Hbase,HBASE-7530,FilterFileSystem.java,org.apache.hadoop.fs.FilterFileSystem,open,,NullPointerException,,,,,,,
Hbase,HBASE-7530,SequenceFile.java,org.apache.hadoop.io.SequenceFile$Reader,openFile,,NullPointerException,,,,,,,
Hbase,HBASE-7530,SequenceFileLogReader.java,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader$WALReader,openFile,,NullPointerException,,,,,,,
Hbase,HBASE-7530,SequenceFile.java,org.apache.hadoop.io.SequenceFile$Reader,<init>,,NullPointerException,,,,,,,
Hbase,HBASE-7530,SequenceFileLogReader.java,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader$WALReader,<init>,,NullPointerException,,,,,,,
Hbase,HBASE-7530,SequenceFileLogReader.java,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,reset,,NullPointerException,,,,,,,
Hbase,HBASE-7530,ReplicationHLogReaderManager.java,org.apache.hadoop.hbase.replication.regionserver.ReplicationHLogReaderManager,openReader,,NullPointerException,,,,,,,
Hbase,HBASE-7530,ReplicationSource.java,org.apache.hadoop.hbase.replication.regionserver.ReplicationSource,openReader,,NullPointerException,,,,,,,
Hbase,HBASE-7530,ReplicationSource.java,org.apache.hadoop.hbase.replication.regionserver.ReplicationSource,run,,NullPointerException,,,,,,,
Hbase,HBASE-7531,SequenceFileLogReader.java,org.apache.hadoop.hbase.regionserver.wal.SequenceFileLogReader,seek,,NullPointerException,,,,,,,
Hbase,HBASE-7531,ReplicationHLogReaderManager.java,org.apache.hadoop.hbase.replication.regionserver.ReplicationHLogReaderManager,seek,,NullPointerException,,,,,,,
Hbase,HBASE-7531,ReplicationSource.java,org.apache.hadoop.hbase.replication.regionserver.ReplicationSource,readAllEntriesToReplicateOrNextFile,,NullPointerException,,,,,,,
Hbase,HBASE-7531,ReplicationSource.java,org.apache.hadoop.hbase.replication.regionserver.ReplicationSource,run,,NullPointerException,,,,,,,
Hbase,HBASE-7545,Assert.java,org.junit.Assert,fail,,AssertionError,,,,,,,
Hbase,HBASE-7545,TestReplicationSmallTests.java,org.apache.hadoop.hbase.replication.TestReplicationSmallTests,loadTesting,,AssertionError,,,,,,,
Hbase,HBASE-7545,Native Method,sun.reflect.NativeMethodAccessorImpl,invoke0,,AssertionError,,,,,,,
Hbase,HBASE-7545,NativeMethodAccessorImpl.java,sun.reflect.NativeMethodAccessorImpl,invoke,,AssertionError,,,,,,,
Hbase,HBASE-7545,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,AssertionError,,,,,,,
Hbase,HBASE-7545,Method.java,java.lang.reflect.Method,invoke,,AssertionError,,,,,,,
Hbase,HBASE-7545,FrameworkMethod.java,org.junit.runners.model.FrameworkMethod$1,runReflectiveCall,,AssertionError,,,,,,,
Hbase,HBASE-7545,ReflectiveCallable.java,org.junit.internal.runners.model.ReflectiveCallable,run,,AssertionError,,,,,,,
Hbase,HBASE-7545,FrameworkMethod.java,org.junit.runners.model.FrameworkMethod,invokeExplosively,,AssertionError,,,,,,,
Hbase,HBASE-7545,InvokeMethod.java,org.junit.internal.runners.statements.InvokeMethod,evaluate,,AssertionError,,,,,,,
Hbase,HBASE-7545,FailOnTimeout.java,org.junit.internal.runners.statements.FailOnTimeout$StatementThread,run,,AssertionError,,,,,,,
Hbase,HBASE-7551,StochasticLoadBalancer.java,org.apache.hadoop.hbase.master.balancer.StochasticLoadBalancer,getRegionLoadCost,,NoClassDefFoundError,,,,,,,
Hbase,HBASE-7551,StochasticLoadBalancer.java,org.apache.hadoop.hbase.master.balancer.StochasticLoadBalancer,computeRegionLoadCost,,NoClassDefFoundError,,,,,,,
Hbase,HBASE-7551,StochasticLoadBalancer.java,org.apache.hadoop.hbase.master.balancer.StochasticLoadBalancer,computeCost,,NoClassDefFoundError,,,,,,,
Hbase,HBASE-7551,StochasticLoadBalancer.java,org.apache.hadoop.hbase.master.balancer.StochasticLoadBalancer,balanceCluster,,NoClassDefFoundError,,,,,,,
Hbase,HBASE-7551,HMaster.java,org.apache.hadoop.hbase.master.HMaster,balance,,NoClassDefFoundError,,,,,,,
Hbase,HBASE-7551,BalancerChore.java,org.apache.hadoop.hbase.master.balancer.BalancerChore,chore,,NoClassDefFoundError,,,,,,,
Hbase,HBASE-7560,Assert.java,org.junit.Assert,fail,,AssertionError,,,,,,,
Hbase,HBASE-7560,Assert.java,org.junit.Assert,failNotEquals,,AssertionError,,,,,,,
Hbase,HBASE-7560,Assert.java,org.junit.Assert,assertEquals,,AssertionError,,,,,,,
Hbase,HBASE-7560,TestCompactionState.java,org.apache.hadoop.hbase.regionserver.TestCompactionState,compaction,,AssertionError,,,,,,,
Hbase,HBASE-7560,TestCompactionState.java,org.apache.hadoop.hbase.regionserver.TestCompactionState,testMajorCompaction,,AssertionError,,,,,,,
Hbase,HBASE-758,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,batchUpdate,,IOException,,,,,,,
Hbase,HBASE-758,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,batchUpdate,,IOException,,,,,,,
Hbase,HBASE-758,Unknown Source,sun.reflect.GeneratedMethodAccessor5,invoke,,IOException,,,,,,,
Hbase,HBASE-758,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,IOException,,,,,,,
Hbase,HBASE-758,Method.java,java.lang.reflect.Method,invoke,,IOException,,,,,,,
Hbase,HBASE-758,HbaseRPC.java,org.apache.hadoop.hbase.ipc.HbaseRPC$Server,call,,IOException,,,,,,,
Hbase,HBASE-758,Server.java,org.apache.hadoop.ipc.Server$Handler,run,,IOException,,,,,,,
Hbase,HBASE-7581,Native Method,sun.reflect.NativeConstructorAccessorImpl,newInstance0,,RemoteException,,,,,,,
Hbase,HBASE-7581,NativeConstructorAccessorImpl.java,sun.reflect.NativeConstructorAccessorImpl,newInstance,,RemoteException,,,,,,,
Hbase,HBASE-7581,DelegatingConstructorAccessorImpl.java,sun.reflect.DelegatingConstructorAccessorImpl,newInstance,,RemoteException,,,,,,,
Hbase,HBASE-7581,Constructor.java,java.lang.reflect.Constructor,newInstance,,RemoteException,,,,,,,
Hbase,HBASE-7581,RemoteException.java,org.apache.hadoop.ipc.RemoteException,instantiateException,,RemoteException,,,,,,,
Hbase,HBASE-7581,RemoteException.java,org.apache.hadoop.ipc.RemoteException,unwrapRemoteException,,RemoteException,,,,,,,
Hbase,HBASE-7581,ProtobufRpcClientEngine.java,org.apache.hadoop.hbase.ipc.ProtobufRpcClientEngine$Invoker,invoke,,RemoteException,,,,,,,
Hbase,HBASE-7581,Unknown Source,$Proxy19,mutate,,RemoteException,,,,,,,
Hbase,HBASE-7581,HTable.java,org.apache.hadoop.hbase.client.HTable$10,call,,RemoteException,,,,,,,
Hbase,HBASE-7581,ServerCallable.java,org.apache.hadoop.hbase.client.ServerCallable,withRetries,,RemoteException,,,,,,,
Hbase,HBASE-7581,StoreFile.java,org.apache.hadoop.hbase.regionserver.StoreFile$Reader,getMaxTimestamp,,RemoteException,,,,,,,
Hbase,HBASE-7581,StoreFileScanner.java,org.apache.hadoop.hbase.regionserver.StoreFileScanner,requestSeek,,RemoteException,,,,,,,
Hbase,HBASE-7581,StoreScanner.java,org.apache.hadoop.hbase.regionserver.StoreScanner,<init>,,RemoteException,,,,,,,
Hbase,HBASE-7581,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,getScanner,,RemoteException,,,,,,,
Hbase,HBASE-7581,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion$RegionScannerImpl,<init>,,RemoteException,,,,,,,
Hbase,HBASE-7581,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,instantiateRegionScanner,,RemoteException,,,,,,,
Hbase,HBASE-7581,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,getScanner,,RemoteException,,,,,,,
Hbase,HBASE-7581,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,get,,RemoteException,,,,,,,
Hbase,HBASE-7581,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,checkAndMutate,,RemoteException,,,,,,,
Hbase,HBASE-7581,HRegionServer.java,org.apache.hadoop.hbase.regionserver.HRegionServer,mutate,,RemoteException,,,,,,,
Hbase,HBASE-7581,Unknown Source,sun.reflect.GeneratedMethodAccessor53,invoke,,RemoteException,,,,,,,
Hbase,HBASE-7581,DelegatingMethodAccessorImpl.java,sun.reflect.DelegatingMethodAccessorImpl,invoke,,RemoteException,,,,,,,
Hbase,HBASE-7581,Method.java,java.lang.reflect.Method,invoke,,RemoteException,,,,,,,
Hbase,HBASE-7581,ProtobufRpcServerEngine.java,org.apache.hadoop.hbase.ipc.ProtobufRpcServerEngine$Server,call,,RemoteException,,,,,,,
Hbase,HBASE-7581,HBaseServer.java,org.apache.hadoop.hbase.ipc.HBaseServer$Handler,run,,RemoteException,,,,,,,
Hbase,HBASE-7581,HBaseClient.java,org.apache.hadoop.hbase.ipc.HBaseClient,call,,RemoteException,,,,,,,
Hbase,HBASE-7594,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,initializeRegionInternals,,IOException,,,,,,,
Hbase,HBASE-7594,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,initialize,,IOException,,,,,,,
Hbase,HBASE-7594,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,openHRegion,,IOException,,,,,,,
Hbase,HBASE-7594,OpenRegionHandler.java,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,openRegion,,IOException,,,,,,,
Hbase,HBASE-7594,OpenRegionHandler.java,org.apache.hadoop.hbase.regionserver.handler.OpenRegionHandler,process,,IOException,,,,,,,
Hbase,HBASE-7594,EventHandler.java,org.apache.hadoop.hbase.executor.EventHandler,run,,IOException,,,,,,,
Hbase,HBASE-7594,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,runTask,,IOException,,,,,,,
Hbase,HBASE-7594,ThreadPoolExecutor.java,java.util.concurrent.ThreadPoolExecutor$Worker,run,,IOException,,,,,,,
Hbase,HBASE-7594,Thread.java,java.lang.Thread,run,,IOException,,,,,,,
Hbase,HBASE-7594,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,loadStoreFiles,,IOException,,,,,,,
Hbase,HBASE-7594,HStore.java,org.apache.hadoop.hbase.regionserver.HStore,<init>,,IOException,,,,,,,
Hbase,HBASE-7594,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion,instantiateHStore,,IOException,,,,,,,
Hbase,HBASE-7594,HRegion.java,org.apache.hadoop.hbase.regionserver.HRegion$1,call,,IOException,,,,,,,
Hbase,HBASE-7594,FutureTask.java,java.util.concurrent.FutureTask$Sync,innerRun,,IOException,,,,,,,
Hbase,HBASE-7594,FutureTask.java,java.util.concurrent.FutureTask,run,,IOException,,,,,,,
Hbase,HBASE-7594,Executors.java,java.util.concurrent.Executors$RunnableAdapter,call,,IOException,,,,,,,
Hbase,HBASE-7594,FixedFileTrailer.java,org.apache.hadoop.hbase.io.hfile.FixedFileTrailer,createComparator,,IOException,,,,,,,
Hbase,HBASE-7594,HFileReaderV2.java,org.apache.hadoop.hbase.io.hfile.HFileReaderV2,<init>,,IOException,,,,,,,
Hbase,HBASE-7594,HFile.java,org.apache.hadoop.hbase.io.hfile.HFile,pickReaderVersion,,IOException,,,,,,,
Hbase,HBASE-7594,HFile.java,org.apache.hadoop.hbase.io.hfile.HFile,createReaderWithEncoding,,IOException,,,,,,,
Hbase,HBASE-7594,StoreFile.java,org.apache.hadoop.hbase.regionserver.StoreFile$Reader,<init>,,IOException,,,,,,,
Hbase,HBASE-7594,StoreFile.java,org.apache.hadoop.hbase.regionserver.StoreFile,open,,IOException,,,,,,,
Hbase,HBASE-7594,StoreFile.java,org.apache.hadoop.hbase.regionserver.StoreFile,createReader,,IOException,,,,,,,
Hbase,HBASE-7594,HStore.java,org.apache.hadoop.hbase.regionserver.HStore$1,call,,IOException,,,,,,,
Hbase,HBASE-7594,Class.java,java.lang.Class,newInstance0,,IOException,,,,,,,
Hbase,HBASE-7594,Class.java,java.lang.Class,newInstance,,IOException,,,,,,,
Hbase,HBASE-7594,Arrays.java,java.util.Arrays,copyOfRange,,IOException,,,,,,,
Hbase,HBASE-7594,FSUtils.java,org.apache.hadoop.hbase.util.FSUtils,checkVersion,,IOException,,,,,,,
Hbase,HBASE-7594,MasterFileSystem.java,org.apache.hadoop.hbase.master.MasterFileSystem,checkRootDir,,IOException,,,,,,,
Hbase,HBASE-7594,MasterFileSystem.java,org.apache.hadoop.hbase.master.MasterFileSystem,createInitialFileSystemLayout,,IOException,,,,,,,
Hbase,HBASE-7594,MasterFileSystem.java,org.apache.hadoop.hbase.master.MasterFileSystem,<init>,,IOException,,,,,,,
Hbase,HBASE-7594,HMaster.java,org.apache.hadoop.hbase.master.HMaster,finishInitialization,,IOException,,,,,,,
Hbase,HBASE-7594,HMaster.java,org.apache.hadoop.hbase.master.HMaster,run,,IOException,,,,,,,
Hbase,HBASE-7594,TestLocalHBaseCluster.java,org.apache.hadoop.hbase.TestLocalHBaseCluster$MyHMaster,run,,IOException,,,,,,,
Hbase,HBASE-7594,HFileBlock.java,org.apache.hadoop.hbase.io.hfile.HFileBlock$AbstractFSReader$1,nextBlockWithBlockType,,IOException,,,,,,,
Hbase,HBASE-7600,Assert.java,org.junit.Assert,fail,,AssertionError,,,,,,,
Hbase,HBASE-7600,Assert.java,org.junit.Assert,failNotEquals,,AssertionError,,,,,,,
Hbase,HBASE-7600,Assert.java,org.junit.Assert,assertEquals,,AssertionError,,,,,,,
Hbase,HBASE-7600,TestAdmin.java,org.apache.hadoop.hbase.client.TestAdmin,testCreateBadTables,,AssertionError,,,,,,,
Hbase,HBASE-7602,Assert.java,org.junit.Assert,fail,,AssertionError,,,,,,,
Hbase,HBASE-7602,Assert.java,org.junit.Assert,failNotEquals,,AssertionError,,,,,,,
Hbase,HBASE-7602,Assert.java,org.junit.Assert,assertEquals,,AssertionError,,,,,,,
Hbase,HBASE-7602,TestFromClientSide.java,org.apache.hadoop.hbase.client.TestFromClientSide,testPoolBehavior,,AssertionError,,,,,,,
